LibGDX port: Arcnor / Web port: nojus297	Port LibGDX: Arcnor / port webowy: nojus297
Telegram port: @barboskich	Port na Telegram: @barboskich
Select Your Hero	Wybierz bohatera
Game Over	Koniec gry
Boss slain	Boss pokonany
Choose language	Wybierz język
Key bindings	Przypisanie klawiszy
Switch to fullscreen	Przełącz na pełny ekran
Switch to windowed	Przełącz do okna
Reset To Defaults	Przywróć domyślne
<None>	<Brak>
Press a key for "%s", or press %s to remove the binding.	Naciśnij klawisz dla „%s” albo %s, aby usunąć przypisanie.
Hero Info	Informacje o bohaterze
Wait	Czekaj
Search	Szukaj
Examine cell	Zbadaj pole
Resume motion	Wznów ruch
Backpack	Plecak
Quickslot	Szybki dostęp
Attack	Atak
Visible Enemies	Widoczni wrogowie
Zoom In	Przybliż
Zoom Out	Oddal
Move North	Idź na północ
Move South	Idź na południe
Move West	Idź na zachód
Move East	Idź na wschód
Move NW	Idź na płn.-zach.
Move NE	Idź na płn.-wsch.
Move SW	Idź na płd.-zach.
Move SE	Idź na płd.-wsch.
Current Cell	Bieżące pole
As you take a sip, you feel something changing inside you.	Biorąc łyk, czujesz, że coś w tobie się zmienia.
Disguised as a %s	Wyglądasz jak %s
You merged two wands into one %s.	Połączono dwie różdżki, tworząc %s.
Select a wand to merge	Wybierz różdżkę do połączenia
mob	potwór
%1$s hit %2$s	%1$s trafia %2$s
amok	szał
smth	coś
indigo	indygo
Amok	Szał
Games played: 	Rozegrane gry:
A successful attack with a melee weapon allows the _Gladiator_ to start a combo, in which every next successful hit inflicts more damage.	Udany atak bronią białą pozwala _Gladiatorowi_ rozpocząć serię, w której każde kolejne trafienie zadaje większe obrażenia.
The more enemies surround the _Berserker_, the faster he performs his attacks. When severely wounded, the _Berserker_ enters a state of wild fury significantly increasing his damage output.	Im więcej wrogów otacza _Berserkera_, tym szybciej atakuje. Gdy zostanie ciężko ranny, _Berserker_ wpada w dziki szał, znacznie zwiększając zadawane obrażenia.
The caves, which stretch down under the abandoned prison, are sparsely populated. They lie too deep to be exploited by the City and they are too poor in minerals to interest the dwarves. In the past there was a trade outpost somewhere here on the route between these two states, but it has perished since the decline of Dwarven Metropolis. Only omnipresent gnolls and subterranean animals dwell here now.	Jaskinie ciągnące się pod opuszczonym więzieniem są niemal bezludne. Leżą zbyt głęboko, by Miasto mogło je wykorzystać, i są zbyt ubogie w minerały, by zainteresować krasnoludy. Dawniej na szlaku między oboma królestwami stała tu placówka handlowa, lecz upadła wraz z Krasnoludzką Metropolią. Dziś żyją tu jedynie wszechobecne gnolle i podziemne zwierzęta.
15 monsters killed at nighttime	15 potworów zabitych nocą
That food tasted ok.	Jedzenie było całkiem niezłe.
Paralysed	Sparaliżowany
Terror	Przerażenie
Oh, what a pleasant surprise to meet a decent person in such place! I came here for a rare ingredient - a _phantom fish_. You can catch it with your bare hands, but it's very hard to notice in the water. Being a magic user, I'm quite able to defend myself against local monsters, but I'm getting lost in no time, it's very embarrassing. Probably you could help me? I would be happy to pay for your service with one of my best wands.	Och, co za miła niespodzianka spotkać porządną osobę w takim miejscu! Przybyłem tu po rzadki składnik — _widmową rybę_. Można ją złapać gołymi rękami, lecz bardzo trudno dostrzec ją w wodzie. Jako mag potrafię obronić się przed tutejszymi potworami, ale błyskawicznie się gubię — to dość krępujące. Czy zechcesz mi pomóc? Chętnie wynagrodzę cię jedną z moich najlepszych różdżek.
