LibGDX port: Arcnor / Web port: nojus297	Port para LibGDX: Arcnor / port para web: nojus297
Telegram port: @barboskich	Port para Telegram: @barboskich
Say thanks	Agradecer
Thank you!	Obrigado!
This is a voluntary tip for the Telegram port. It never affects gameplay.	Esta é uma contribuição voluntária para o port do Telegram. Ela nunca afeta a jogabilidade.
Support with Telegram Stars	Apoiar com Telegram Stars
Open @barboskich	Abrir @barboskich
Choose language	Escolher idioma
Key bindings	Configuração de teclas
Switch to fullscreen	Mudar para tela cheia
Switch to windowed	Mudar para modo janela
Reset To Defaults	Restaurar padrões
<None>	<Nenhuma>
Press a key for "%s", or press %s to remove the binding.	Pressione uma tecla para “%s” ou pressione %s para remover o atalho.
Hero Info	Informações do herói
Wait	Esperar
Search	Procurar
Examine cell	Examinar célula
Resume motion	Retomar movimento
Backpack	Mochila
Quickslot	Atalho rápido
Attack	Atacar
Visible Enemies	Inimigos visíveis
Zoom In	Aproximar
Zoom Out	Afastar
Move North	Mover para norte
Move South	Mover para sul
Move West	Mover para oeste
Move East	Mover para leste
Move NW	Mover para NO
Move NE	Mover para NE
Move SW	Mover para SO
Move SE	Mover para SE
Current Cell	Célula atual
