LibGDX port: Arcnor / Web port: nojus297	LibGDX-порт: Arcnor / веб-порт: nojus297
Telegram port: @barboskich	Telegram-порт: @barboskich
Say thanks	Сказать спасибо
Thank you!	Спасибо!
This is a voluntary tip for the Telegram port. It never affects gameplay.	Это добровольная благодарность за Telegram-порт. Она никак не влияет на игровой процесс.
Support with Telegram Stars	Поддержать в Telegram Stars
Open @barboskich	Открыть @barboskich
Choose language	Выберите язык
Key bindings	Настройка клавиш
Switch to fullscreen	На весь экран
Switch to windowed	В оконный режим
Reset To Defaults	Сбросить настройки
<None>	<Нет>
Press a key for "%s", or press %s to remove the binding.	Нажмите клавишу для действия «%s» или нажмите %s, чтобы удалить привязку.
Hero Info	Сведения о герое
Wait	Ждать
Search	Искать
Examine cell	Осмотреть клетку
Resume motion	Продолжить движение
Backpack	Рюкзак
Quickslot	Быстрый слот
Attack	Атака
Visible Enemies	Видимые враги
Zoom In	Приблизить
Zoom Out	Отдалить
Move North	Идти на север
Move South	Идти на юг
Move West	Идти на запад
Move East	Идти на восток
Move NW	Идти на СЗ
Move NE	Идти на СВ
Move SW	Идти на ЮЗ
Move SE	Идти на ЮВ
Current Cell	Текущая клетка
As you take a sip, you feel something changing inside you.	Сделав глоток, ты чувствуешь, как внутри тебя что-то меняется.
Disguised as a %s	Маскировка: %s
You merged two wands into one %s.	Из двух палочек создан предмет: %s.
Select a wand to merge	Выбери палочку для объединения
Games played: 	Сыграно игр:
