LibGDX port: Arcnor / Web port: nojus297	LibGDX 移植：Arcnor / 網頁移植：nojus297
Telegram port: @barboskich	Telegram 移植：@barboskich
Select Your Hero	選擇英雄
Game Over	遊戲結束
Boss slain	首領已擊敗
Choose language	選擇語言
Key bindings	按鍵設定
Switch to fullscreen	切換至全螢幕
Switch to windowed	切換至視窗模式
Reset To Defaults	恢復預設設定
<None>	<無>
Press a key for "%s", or press %s to remove the binding.	請為「%s」按下一個按鍵，或按下%s移除綁定。
Hero Info	英雄資訊
Wait	等待
Search	搜索
Examine cell	查看格子
Resume motion	繼續移動
Backpack	背包
Quickslot	快捷欄
Attack	攻擊
Visible Enemies	可見敵人
Zoom In	放大
Zoom Out	縮小
Move North	向北移動
Move South	向南移動
Move West	向西移動
Move East	向東移動
Move NW	向西北移動
Move NE	向東北移動
Move SW	向西南移動
Move SE	向東南移動
Current Cell	目前格子
As you take a sip, you feel something changing inside you.	喝下一口後，你感覺體內有什麼正在改變。
Disguised as a %s	變裝成%s
You merged two wands into one %s.	你將兩根法杖融合成了%s。
Select a wand to merge	選擇一根要融合的法杖
+1 str, +5 ht	+1 力量，+5 生命
+1 str	+1 力量
Games played: 	遊玩次數：
A successful attack with a melee weapon allows the _Gladiator_ to start a combo, in which every next successful hit inflicts more damage.	近戰攻擊成功後，_鬥士_會開始連擊；之後每次連續命中都會造成更多傷害。
The more enemies surround the _Berserker_, the faster he performs his attacks. When severely wounded, the _Berserker_ enters a state of wild fury significantly increasing his damage output.	包圍_狂戰士_的敵人越多，他的攻擊速度就越快。身受重傷時，_狂戰士_會陷入狂怒，大幅提高造成的傷害。
The caves, which stretch down under the abandoned prison, are sparsely populated. They lie too deep to be exploited by the City and they are too poor in minerals to interest the dwarves. In the past there was a trade outpost somewhere here on the route between these two states, but it has perished since the decline of Dwarven Metropolis. Only omnipresent gnolls and subterranean animals dwell here now.	廢棄監獄下方的洞窟人煙稀少。這裡埋藏得太深，城鎮無力開發；礦藏又過於貧乏，無法引起矮人的興趣。過去，兩國之間的商路上曾設有一座貿易前哨，但它隨著矮人大都會的衰落一同消亡。如今這裡只剩隨處可見的豺狼人和地底動物。
15 monsters killed at nighttime	在夜間擊殺15隻怪物
That food tasted ok.	這食物味道還行。
Paralysed	麻痺
Terror	恐懼
Oh, what a pleasant surprise to meet a decent person in such place! I came here for a rare ingredient - a _phantom fish_. You can catch it with your bare hands, but it's very hard to notice in the water. Being a magic user, I'm quite able to defend myself against local monsters, but I'm getting lost in no time, it's very embarrassing. Probably you could help me? I would be happy to pay for your service with one of my best wands.	哦，真沒想到能在這種地方遇見一位正派的人！我是來尋找一種稀有材料——_幻影魚_的。牠可以徒手抓住，但在水中極難發現。身為法師，我對付這裡的怪物不成問題，可我總是很快迷路，實在難為情。你願意幫我嗎？我很樂意拿一根最好的法杖作為報酬。
